i value
1 265.70223974999993
2 212.18146699999997
3 214.42558324999993
4 203.22478014285727
5 292.3889167499999
6 301.69370839999976
7 363.71984374999965
8 261.13077075
9 203.55391071428545
10 205.84945842857138
11 219.73400042857142
12 211.17490485714265
13 208.58610425000006
14 235.97595858333352
15 204.20375691666686
16 204.46554858333334
17 200.0871744545455
18 202.16399674999957
19 198.64283770000037
20 201.08887500000006
21 202.24902930000025
22 198.5026756428571
23 198.06486754545503
24 202.88006249999975
25 204.70877290909067
26 196.6257725454548
27 197.5927308461536
28 198.94319345454477
29 210.8965739999985
30 198.55900264705912
31 200.12340744444452
32 196.85248127272644
33 195.51553141666713
34 198.40877584615373
35 196.66552884615464
36 198.7575041999997
37 198.80229166666686
38 204.3875802307683
39 197.5261123846162
40 197.38314822222068
41 197.2652148461538
42 201.5797082727275
43 198.2292743333322
44 204.02376699999877
45 198.9045729999998
46 200.73645199999962
47 198.23611393333218
48 198.92214800000048
49 199.07134600000035
50 199.67465846666795
51 197.93247314285586
52 198.81315300000037
53 196.30308340000047
54 201.70878474999822
55 200.64937490909043
56 198.6554078571415
57 195.6838526153834
58 200.63256600000022
59 197.8158690714294
60 194.93565792856887
