i value
5 235.06448955333332
6 230.1740129914286
7 221.11007651642862
8 216.43967509928575
9 215.36730541357147
10 208.8606175035715
11 207.96971387499997
12 207.81974618333328
13 206.14396204047603
14 205.79499792619032
15 203.766999390476
16 203.28295182539665
17 202.3687750253967
18 202.4078666920634
19 203.59365602539694
20 202.62106634444447
21 201.92086352222236
22 202.04608567777797
23 200.4671985611114
24 199.53627498333339
25 199.84664125000026
26 200.1569721694446
27 200.48373996626998
28 201.50026804126992
29 201.77469857142864
30 202.31573924642856
31 202.21453619642858
32 204.0232501107141
33 204.03796800571405
34 203.4877156342857
35 202.7364271592855
36 202.0254140676191
37 198.66201803904792
38 197.19099975904777
39 195.77044862809538
40 195.45403374809536
41 197.3569898147616
42 199.08315137666636
43 198.35099690999996
44 199.6298191599999
45 199.4287945257145
