i value
5 237.58459737857137
6 244.78289110857136
7 275.0905664585713
8 284.4316039585713
9 284.49743007285696
10 267.18953840857125
11 250.79759681428558
12 220.28860903571416
13 209.7796757357142
14 216.2640853095238
15 215.93494500714291
16 212.8812546380953
17 210.66370855757586
18 209.37928705757577
19 201.91266288090912
20 201.28968649757576
21 200.84638264090916
22 200.52948287857149
23 199.70965703766257
24 200.55710199766244
25 201.28108157948057
26 200.15643022857148
27 199.97444126923077
28 200.1501064510487
29 201.75340875104845
30 200.52345469864215
31 201.2229816784401
32 201.07493176375468
33 200.38939935617913
34 197.8918397254102
35 197.5131449652293
36 197.23996431634032
37 197.6299263951284
38 199.40433615794865
39 199.22780346564113
40 199.37132734085435
41 199.07286947008518
42 199.6283527912973
43 198.39669161181007
44 199.6962225348866
45 200.00050749044243
46 200.69475492121157
47 200.02603605333252
48 200.16461078666617
49 199.1741265866665
50 199.3281436800001
51 198.76734790857137
52 198.882755721905
53 198.35894280190502
54 198.88643055190457
55 199.08137384038906
56 199.2259607832462
57 198.6001007063228
58 199.46599722632274
59 198.687414090609
60 197.54467069450467
