i value
0.000 438.773
0.517 436.588
1.033 437.330
1.550 440.207
2.067 435.123
2.567 436.772
3.083 439.204
3.600 442.499
4.117 436.788
4.800 437.926
5.233 448.102
5.733 436.007
6.250 439.147
6.767 436.511
7.283 435.098
7.800 437.973
8.300 435.981
8.817 437.978
9.333 436.004
9.850 478.462
10.367 435.268
10.883 438.222
11.400 435.514
11.917 436.647
12.417 436.277
12.933 434.278
13.450 439.600
13.967 438.410
14.900 439.953
15.417 442.510
15.917 440.336
16.433 438.455
16.933 438.396
17.450 438.860
17.950 437.411
18.467 449.237
18.983 447.107
