i value
0.000 500.000
0.433 500.000
0.950 500.000
1.450 500.000
1.967 500.000
2.483 500.000
3.000 500.000
3.517 500.000
4.033 500.000
4.533 500.000
5.050 500.000
5.567 500.000
6.000 500.000
6.500 500.000
7.017 500.000
7.533 500.000
8.050 500.000
8.567 500.000
9.067 500.000
9.583 500.000
10.100 500.000
10.617 500.000
11.117 500.000
11.633 500.000
12.150 500.000
12.667 500.000
13.183 500.000
13.700 500.000
14.200 500.000
14.717 500.000
15.233 500.000
15.750 500.000
16.267 500.000
16.783 500.000
17.283 500.000
17.800 500.000
18.317 500.000
18.833 500.000
19.350 500.000
