i value
0.367 451.077
0.433 446.568
0.533 445.604
0.633 445.616
0.717 445.694
0.800 445.926
0.900 445.498
0.983 446.715
1.067 451.813
1.150 459.316
1.233 467.114
1.317 474.135
1.417 479.077
1.500 476.105
1.583 468.861
1.667 461.475
1.750 455.092
1.850 449.034
1.933 446.128
2.017 449.818
2.100 456.143
2.183 462.243
2.283 468.005
2.367 474.624
2.450 472.227
2.533 464.908
2.617 458.752
2.700 454.099
2.800 449.370
2.883 449.369
2.967 454.858
3.050 461.480
3.150 469.711
3.233 479.056
3.317 489.296
3.400 495.674
3.500 497.784
3.583 494.593
3.667 488.739
3.750 479.478
3.833 468.591
3.933 458.520
4.017 451.293
4.100 445.610
4.200 441.942
4.283 440.723
4.383 441.077
4.467 441.757
4.550 442.360
4.633 443.061
4.733 443.928
4.817 444.460
4.900 444.325
4.983 443.725
5.083 443.301
5.167 442.408
5.250 441.580
5.333 440.739
5.433 440.349
5.517 439.863
5.600 439.680
5.683 439.449
5.783 439.864
5.867 440.110
5.950 440.494
6.033 440.801
6.133 441.132
6.217 441.057
6.300 440.821
6.383 439.951
6.483 439.298
6.567 438.638
6.650 437.924
6.733 437.778
6.833 438.495
6.917 438.682
7.000 439.051
7.100 439.825
7.183 440.560
7.267 441.109
7.367 442.354
7.433 444.352
7.533 445.992
7.617 447.241
7.700 447.851
7.783 448.107
7.867 446.296
7.967 444.690
8.050 443.269
8.133 442.007
8.217 440.877
8.300 440.923
8.383 440.931
8.467 440.375
8.567 440.148
8.650 439.727
8.733 439.333
8.817 438.718
8.900 438.711
8.983 438.696
9.083 438.696
9.167 438.571
9.250 438.621
9.333 438.371
9.417 437.919
9.517 437.390
9.600 436.978
9.683 436.681
9.767 436.763
9.850 437.068
9.933 437.502
10.033 438.020
10.117 438.864
10.200 439.636
10.283 440.191
10.367 440.653
10.467 441.096
10.550 441.253
10.633 440.883
10.717 441.723
10.800 445.072
10.900 449.106
10.983 450.603
11.067 453.729
11.150 455.848
11.250 455.025
11.333 452.385
11.417 451.733
11.500 449.334
11.583 447.293
11.683 445.762
11.767 445.804
11.850 446.612
11.933 448.115
12.017 448.557
12.117 450.710
12.200 452.949
12.283 455.068
12.367 456.296
12.450 457.224
12.550 455.349
12.633 451.734
12.717 447.899
12.800 444.523
12.883 441.597
12.967 439.746
13.067 439.066
13.150 438.315
13.233 437.790
13.317 437.843
13.400 438.162
13.483 438.578
13.583 439.102
13.667 439.990
13.750 441.418
13.833 441.379
13.917 441.209
14.017 441.453
14.100 441.496
14.183 441.505
14.267 443.308
14.350 446.262
14.450 448.847
14.533 451.569
14.617 453.479
14.700 454.911
14.783 453.858
14.883 453.194
14.983 451.474
15.067 454.387
15.150 459.385
15.233 464.337
15.317 469.293
15.400 475.557
15.483 472.406
15.567 464.834
15.667 459.057
15.750 452.719
15.833 445.727
15.917 444.301
16.017 445.637
16.100 446.727
16.183 448.685
16.267 451.213
16.350 453.802
16.450 456.889
16.533 457.977
16.617 456.422
16.700 454.200
16.800 450.808
16.883 445.093
16.967 441.331
17.050 439.477
17.133 438.399
17.217 438.227
17.317 439.816
17.400 441.420
17.483 442.965
17.567 443.697
17.650 443.686
17.733 442.822
17.833 441.634
17.917 440.479
18.000 439.367
18.083 438.686
18.167 438.443
18.267 438.487
18.350 438.371
18.433 438.145
18.517 437.681
18.600 437.896
18.700 437.897
18.783 437.933
18.867 438.876
18.950 440.006
19.050 439.647
19.133 439.526
19.217 439.733
19.300 439.318
