i value
0.000 442.193
0.433 437.544
0.950 440.154
1.450 438.681
1.967 440.804
2.483 435.131
3.000 436.677
3.517 436.064
4.033 444.159
4.533 436.825
5.050 437.952
5.567 437.570
6.000 439.193
6.500 439.060
7.017 436.652
7.533 437.862
8.050 439.853
8.567 439.000
9.067 440.321
9.583 438.648
10.100 438.809
10.617 435.215
11.117 436.398
11.633 438.851
12.150 438.600
12.667 442.357
13.183 439.083
13.700 442.562
14.200 437.680
14.717 437.878
15.233 440.287
15.750 435.744
16.267 439.460
16.783 438.193
17.283 438.888
17.800 440.571
18.317 438.654
18.833 443.834
19.350 439.271
