i value
5 477.75660188
6 475.8109150800001
7 474.98470674
8 472.74677794999997
9 492.5903418333331
10 481.04633455333317
11 492.0218150199997
12 490.0554983599999
13 491.38900847999975
14 471.15444454666675
15 471.68163338666665
16 477.79605011999973
17 478.5591813699995
18 483.2750679699996
19 480.91675972999957
20 490.8916619399996
21 479.9181319199999
22 481.4159089299998
23 474.32259392999947
24 490.87346886999984
25 496.2688041699992
26 490.22519096999986
27 496.99070145999985
28 505.87547318
29 491.03808714666576
30 475.9066469633326
31 492.77857768333286
32 486.3656617
33 477.09620790000025
34 477.7436169333341
35 492.30730926666786
36 480.1053351066674
37 491.1900690400001
38 492.0632061600003
39 495.24545314000034
40 479.3167868400004
41 473.57624020000003
42 493.2644897333338
