i value
1.983 189.555
2.517 189.887
3.033 189.711
3.533 189.888
4.050 190.179
4.567 190.520
5.000 189.510
5.500 189.538
6.017 189.000
6.533 188.800
6.967 188.464
7.467 187.899
7.983 187.401
8.500 187.759
8.933 188.190
9.450 187.386
9.950 188.012
10.467 188.287
10.983 189.122
11.500 189.472
12.017 190.504
12.517 190.665
13.033 190.575
13.550 189.751
14.067 189.901
14.583 190.392
15.100 191.033
15.600 190.459
16.117 190.628
16.633 189.549
17.150 189.247
17.667 188.538
18.167 189.620
18.683 189.534
19.200 190.076
