i value
0.000 86.183
0.100 84.400
0.183 81.575
0.267 79.679
0.367 80.965
0.450 83.979
0.550 84.439
0.633 85.859
0.717 86.187
0.817 84.141
0.900 81.473
0.983 80.286
1.083 78.112
1.167 76.699
1.250 76.097
1.333 75.183
1.417 75.468
1.517 74.955
1.600 74.823
1.683 74.761
1.767 74.571
1.850 74.140
1.950 74.821
2.033 74.787
2.117 74.595
2.200 74.297
2.283 75.640
2.383 75.817
2.467 76.126
2.550 76.343
2.633 76.145
2.717 75.316
2.817 74.505
2.900 74.008
2.983 74.171
3.067 72.921
3.150 72.154
3.233 73.412
3.333 73.178
3.417 73.642
3.500 73.647
3.600 75.496
3.683 75.964
3.767 77.583
3.850 78.544
3.950 79.903
4.033 77.796
4.117 76.562
4.200 75.787
4.300 74.074
4.383 74.583
4.467 75.886
4.567 76.646
4.650 74.546
4.733 75.165
4.833 74.925
4.917 74.603
5.000 74.282
5.083 76.061
5.183 74.990
5.267 74.613
5.350 74.652
5.433 75.093
5.533 74.511
5.617 75.521
5.700 75.462
5.783 75.634
5.883 73.856
5.967 74.635
6.050 73.421
6.133 72.855
6.217 70.704
6.317 71.220
6.400 70.428
6.483 73.117
6.567 73.598
6.667 75.096
6.750 75.102
6.833 76.379
6.917 73.555
7.017 73.050
7.100 74.292
7.183 74.617
7.267 74.388
7.367 76.768
7.450 80.250
7.533 79.278
7.617 79.830
7.717 78.272
7.800 76.977
7.883 74.511
7.967 73.385
8.050 72.528
8.133 73.786
8.233 73.509
8.317 71.599
8.400 72.070
8.483 71.321
8.567 70.788
8.650 70.651
8.750 70.409
8.833 70.324
8.917 71.014
9.000 71.535
9.083 70.972
9.167 72.580
9.267 72.190
9.350 72.106
9.433 70.668
9.517 71.257
9.600 70.222
9.683 69.816
9.783 70.038
9.867 70.621
9.950 71.516
10.033 71.354
10.117 73.385
10.200 72.300
10.300 73.051
10.383 72.152
10.467 73.150
10.550 71.337
10.633 73.621
10.733 74.978
10.817 77.927
10.900 77.283
10.983 79.524
11.083 79.669
11.167 75.437
11.250 77.239
11.333 77.350
11.417 77.096
11.517 77.451
11.600 79.648
11.683 80.573
11.767 77.304
11.850 76.427
11.950 75.628
12.033 73.709
12.117 73.119
12.200 75.080
12.283 74.799
12.383 75.933
12.467 74.476
12.550 75.204
12.633 73.528
12.717 72.901
12.800 72.620
12.900 72.482
12.983 70.305
13.067 70.928
13.150 71.769
13.233 71.935
13.317 71.470
13.417 73.070
13.500 73.223
13.583 72.566
13.667 72.698
13.750 74.896
13.833 73.517
13.933 76.332
14.017 76.308
14.100 75.290
14.183 71.890
14.267 75.503
14.367 76.018
14.450 79.000
14.533 80.600
14.617 82.664
14.700 80.201
14.800 79.018
14.883 76.611
14.983 76.251
15.067 76.212
15.150 79.129
15.233 79.998
15.317 79.394
15.400 79.698
15.483 80.983
15.583 79.170
15.667 78.611
15.750 80.029
15.833 79.715
15.917 79.231
16.017 78.851
16.100 78.562
16.183 77.764
16.267 75.831
16.350 73.671
16.450 73.440
16.533 73.449
16.617 71.484
16.700 71.787
16.783 71.875
16.883 72.050
16.967 72.249
17.050 73.281
17.133 74.213
17.217 73.768
17.300 73.098
17.400 72.788
17.483 71.918
17.567 71.170
17.650 71.812
17.733 72.850
17.833 71.779
17.917 72.460
18.000 72.593
18.083 73.148
18.167 72.259
18.250 72.568
18.350 72.050
18.433 72.602
18.517 72.358
18.600 73.924
18.683 75.574
18.783 76.319
18.867 75.870
18.950 75.882
19.033 75.425
19.117 75.164
19.217 75.283
19.300 75.139
