i value
0.000 90.000
0.100 90.000
0.183 90.000
0.267 90.000
0.367 90.000
0.450 90.000
0.550 90.000
0.633 90.000
0.717 90.000
0.817 90.000
0.900 90.000
0.983 90.000
1.083 90.000
1.167 90.000
1.250 90.000
1.333 90.000
1.417 90.000
1.517 90.000
1.600 90.000
1.683 90.000
1.767 90.000
1.850 90.000
1.950 90.000
2.033 90.000
2.117 90.000
2.200 90.000
2.283 90.000
2.383 90.000
2.467 90.000
2.550 90.000
2.633 90.000
2.717 90.000
2.817 90.000
2.900 90.000
2.983 90.000
3.067 90.000
3.150 90.000
3.233 90.000
3.333 90.000
3.417 90.000
3.500 90.000
3.600 90.000
3.683 90.000
3.767 90.000
3.850 90.000
3.950 90.000
4.033 90.000
4.117 90.000
4.200 90.000
4.300 90.000
4.383 90.000
4.467 90.000
4.567 90.000
4.650 90.000
4.733 90.000
4.833 90.000
4.917 90.000
5.000 90.000
5.083 90.000
5.183 90.000
5.267 90.000
5.350 90.000
5.433 90.000
5.533 90.000
5.617 90.000
5.700 90.000
5.783 90.000
5.883 90.000
5.967 90.000
6.050 90.000
6.133 90.000
6.217 90.000
6.317 90.000
6.400 90.000
6.483 90.000
6.567 90.000
6.667 90.000
6.750 90.000
6.833 90.000
6.917 90.000
7.017 90.000
7.100 90.000
7.183 90.000
7.267 90.000
7.367 90.000
7.450 90.000
7.533 90.000
7.617 90.000
7.717 90.000
7.800 90.000
7.883 90.000
7.967 90.000
8.050 90.000
8.133 90.000
8.233 90.000
8.317 90.000
8.400 90.000
8.483 90.000
8.567 90.000
8.650 90.000
8.750 90.000
8.833 90.000
8.917 90.000
9.000 90.000
9.083 90.000
9.167 90.000
9.267 90.000
9.350 90.000
9.433 90.000
9.517 90.000
9.600 90.000
9.683 90.000
9.783 90.000
9.867 90.000
9.950 90.000
10.033 90.000
10.117 90.000
10.200 90.000
10.300 90.000
10.383 90.000
10.467 90.000
10.550 90.000
10.633 90.000
10.733 90.000
10.817 90.000
10.900 90.000
10.983 90.000
11.083 90.000
11.167 90.000
11.250 90.000
11.333 90.000
11.417 90.000
11.517 90.000
11.600 90.000
11.683 90.000
11.767 90.000
11.850 90.000
11.950 90.000
12.033 90.000
12.117 90.000
12.200 90.000
12.283 90.000
12.383 90.000
12.467 90.000
12.550 90.000
12.633 90.000
12.717 90.000
12.800 90.000
12.900 90.000
12.983 90.000
13.067 90.000
13.150 90.000
13.233 90.000
13.317 90.000
13.417 90.000
13.500 90.000
13.583 90.000
13.667 90.000
13.750 90.000
13.833 90.000
13.933 90.000
14.017 90.000
14.100 90.000
14.183 90.000
14.267 90.000
14.367 90.000
14.450 90.000
14.533 90.000
14.617 90.000
14.700 90.000
14.800 90.000
14.883 90.000
14.983 90.000
15.067 90.000
15.150 90.000
15.233 90.000
15.317 90.000
15.400 90.000
15.483 90.000
15.583 90.000
15.667 90.000
15.750 90.000
15.833 90.000
15.917 90.000
16.017 90.000
16.100 90.000
16.183 90.000
16.267 90.000
16.350 90.000
16.450 90.000
16.533 90.000
16.617 90.000
16.700 90.000
16.783 90.000
16.883 90.000
16.967 90.000
17.050 90.000
17.133 90.000
17.217 90.000
17.300 90.000
17.400 90.000
17.483 90.000
17.567 90.000
17.650 90.000
17.733 90.000
17.833 90.000
17.917 90.000
18.000 90.000
18.083 90.000
18.167 90.000
18.250 90.000
18.350 90.000
18.433 90.000
18.517 90.000
18.600 90.000
18.683 90.000
18.783 90.000
18.867 90.000
18.950 90.000
19.033 90.000
19.117 90.000
19.217 90.000
19.300 90.000
