i value
1 0.8666666666666667
2 0.8166666666666667
3 0.7388888888888889
4 0.7222222222222222
5 0.8055555555555556
6 0.9055555555555556
7 0.94375
8 0.9159722222222222
9 0.8802579365079365
10 0.9052579365079365
11 0.9285714285714286
12 0.8928571428571429
13 0.8726190476190476
14 1.0
15 0.9444444444444444
16 0.8888888888888888
17 0.8319444444444445
18 0.8319444444444445
19 0.8758241758241758
20 0.8633241758241759
21 0.8535839160839161
22 0.8327505827505828
23 0.8712121212121212
24 0.9484848484848485
25 0.9333333333333333
26 0.9366666666666666
27 0.8752025290923641
28 1.0
29 1.0
30 1.0
31 1.0
32 1.0
33 1.0
34 0.9666666666666667
35 0.9666666666666667
36 1.0
37 1.0
38 1.0
39 0.975
40 0.975
41 0.9833333333333334
42 0.9833333333333334
43 0.9833333333333334
44 1.0
45 1.0
46 0.9875
47 0.9875
48 0.975
49 0.975
50 1.0
51 1.0
52 1.0
53 1.0
54 1.0
55 1.0
56 1.0
57 1.0
58 1.0
59 1.0
60 1.0
61 1.0
62 1.0
63 1.0
64 1.0
65 1.0
66 1.0
67 1.0
68 1.0
69 0.9666666666666667
70 0.9666666666666667
71 1.0
72 1.0
73 1.0
74 1.0
75 1.0
76 1.0
77 0.98
78 0.98
79 0.98
80 1.0
81 1.0
82 0.9666666666666667
83 0.9666666666666667
84 0.9666666666666667
85 1.0
86 1.0
87 1.0
88 1.0
89 1.0
90 0.9750000000000001
91 0.9750000000000001
92 0.9750000000000001
93 0.9750000000000001
94 0.9650000000000001
95 0.99
96 0.99
