i value
1 0.8015873015873016
2 0.8222222222222222
3 0.6565656565656566
4 0.7566137566137565
5 0.801058201058201
6 0.734090909090909
7 0.859090909090909
8 0.975
9 0.975
10 0.975
11 0.975
12 1.0
13 0.96875
14 0.96875
15 0.9583333333333334
16 0.9583333333333334
17 1.0
18 1.0
19 1.0
20 1.0
21 1.0
22 0.96875
23 0.9409722222222222
24 0.8638888888888888
25 0.8916666666666666
26 0.9583333333333334
27 0.9583333333333334
28 0.95
29 0.95
30 0.9642857142857143
31 0.9642857142857143
32 0.9642857142857143
33 1.0
34 0.9722222222222222
35 0.9722222222222222
36 0.9722222222222222
37 0.9166666666666666
38 0.875
39 0.9083333333333334
40 0.95
41 0.95
42 0.9583333333333334
43 0.9583333333333334
44 0.9583333333333334
45 0.9583333333333334
46 1.0
47 1.0
48 1.0
49 0.875
50 0.875
51 0.875
52 1.0
53 0.9722222222222222
54 0.9365079365079365
55 0.9642857142857143
56 1.0
57 1.0
58 1.0
59 1.0
60 0.9285714285714286
61 0.9285714285714286
62 0.8660714285714286
63 0.9375
64 1.0
65 1.0
66 0.9722222222222222
67 0.9722222222222222
68 0.9642857142857143
69 0.9642857142857143
70 1.0
71 1.0
72 0.95
73 0.9333333333333333
74 0.9520833333333334
75 0.9520833333333334
76 0.96875
77 1.0
78 1.0
79 1.0
80 1.0
81 0.9166666666666666
82 0.8666666666666666
83 0.8439393939393939
84 0.9272727272727272
85 0.8106060606060606
86 0.9333333333333335
87 0.9333333333333335
88 0.9666666666666668
89 0.9666666666666668
90 1.0
91 1.0
92 1.0
93 0.9333333333333335
94 0.9110967810558204
95 0.977763447722487
96 0.9599723566769863
97 0.9822089089544994
