i value
5 756.9840200944443
6 756.9840200944443
7 756.9840200944443
8 756.9840200944443
9 756.9840200944443
10 644.3515419336906
11 613.8695049327977
12 613.946385430774
13 642.5785384238097
14 629.0026230372026
15 638.1386676188097
16 638.7402875648811
17 638.7402875648811
18 638.7402875648811
19 638.7402875648811
20 638.7402875648811
21 638.7402875648811
22 638.7402875648811
23 468.566603719237
24 468.566603719237
25 468.566603719237
26 468.566603719237
27 468.566603719237
28 468.566603719237
29 468.566603719237
30 468.566603719237
31 385.6429940093732
32 389.975861362272
33 412.74832092990084
34 416.7224702983337
35 417.14066564936394
36 411.8481064456799
37 383.27417244376005
38 356.3381355535545
39 363.0107126611273
40 363.12189598510275
41 359.9493957281899
42 371.25917614408
43 384.6777316551226
44 400.89859726872027
45 415.85750473779143
46 406.0745580167223
47 393.72655735520857
48 388.18637011982236
49 367.2221577400394
50 348.5922072541336
51 352.09100240424067
52 344.8106527407922
53 347.49182282634945
54 365.5099867909921
55 382.66376863028415
56 389.3554436236396
57 412.48834094824804
58 424.9832218795233
59 427.61159064952454
60 429.58136059452573
61 431.71143136286025
62 422.3837848235531
63 413.9686883492459
64 404.61821023952376
65 396.21783202345165
66 406.92425955990467
67 405.24866679988935
68 396.3428366351496
69 393.1508340470766
70 390.8458222076431
71 379.4620158731843
72 388.40403613041906
73 401.8885789161178
74 422.27049468598324
75 429.1376373599568
76 439.4692058490182
77 446.56774677257636
78 441.3842962136292
79 422.9374400160226
80 406.3600401882538
81 387.895378456543
82 360.6613051122715
83 346.89628068909906
84 325.88923505837045
85 349.0039172957628
86 372.32181501516834
87 411.18274583954525
88 413.60242692658903
89 424.4970520667098
90 397.1623008065993
91 364.55585843249634
92 328.12539565379365
93 317.2221767252587
94 315.6712312045844
95 334.4030236224039
96 360.14339368123143
