i value
5 0.79
6 0.79
7 0.79
8 0.79
9 0.79
10 0.9101587301587302
11 0.9147619047619047
12 0.9045833333333334
13 0.8959126984126984
14 0.9198611111111111
15 0.9276984126984127
16 0.9197619047619048
17 0.9197619047619048
18 0.9197619047619048
19 0.9197619047619048
20 0.9197619047619048
21 0.9197619047619048
22 0.9197619047619048
23 0.8593389943389944
24 0.8593389943389944
25 0.8593389943389944
26 0.8593389943389944
27 0.8593389943389944
28 0.8593389943389944
29 0.8593389943389944
30 0.8593389943389944
31 0.9750405058184729
32 1.0
33 1.0
34 0.9933333333333334
35 0.9866666666666667
36 0.9866666666666667
37 0.9866666666666667
38 0.9866666666666667
39 0.9883333333333333
40 0.99
41 0.9866666666666667
42 0.9833333333333334
43 0.9800000000000001
44 0.985
45 0.99
46 0.9908333333333333
47 0.9916666666666668
48 0.99
49 0.985
50 0.985
51 0.9875
52 0.99
53 0.9949999999999999
54 1.0
55 1.0
56 1.0
57 1.0
58 1.0
59 1.0
60 1.0
61 1.0
62 1.0
63 1.0
64 1.0
65 1.0
66 1.0
67 1.0
68 1.0
69 0.9933333333333334
70 0.9866666666666667
71 0.9866666666666667
72 0.9866666666666667
73 0.9866666666666667
74 0.9933333333333334
75 1.0
76 1.0
77 0.9960000000000001
78 0.992
79 0.9879999999999999
80 0.9879999999999999
81 0.9879999999999999
82 0.9853333333333334
83 0.9826666666666666
84 0.9800000000000001
85 0.9800000000000001
86 0.9800000000000001
87 0.9866666666666667
88 0.9933333333333334
89 1.0
90 0.9949999999999999
91 0.99
92 0.9850000000000001
93 0.9800000000000001
94 0.9730000000000001
95 0.9760000000000002
96 0.9790000000000001
