i value
1 437.71838435000274
2 439.1295339578959
3 439.44158473148235
4 438.4899048305085
5 439.67544743564383
6 438.32752402255636
7 436.38727315671656
8 435.9605581297731
9 438.3342761390762
10 441.2862422528723
11 443.8437021931465
12 443.12986503908536
13 445.73204287460663
14 440.30104500657916
15 439.00081366440753
16 442.9935731690665
17 444.0021645984537
18 440.26490810344575
19 446.6174316629209
20 440.9241794582064
21 441.85545000946297
22 440.7168373897062
23 439.7947328514487
24 443.6978392647986
25 444.76669481268937
26 439.101086908805
27 437.4891500062686
28 438.22602830031144
29 440.59394059851627
30 443.4765724847576
31 442.1462390761941
32 445.04597937500176
33 440.18764505329244
34 441.65411193023414
35 443.32526833798335
36 443.16473549640597
37 440.08935179100206
38 440.6273799542701
39 442.7776783788481
40 442.2798956863417
41 440.82752929846254
42 445.04359620062746
43 443.70678682018905
44 438.8824932993861
45 444.2946183641936
46 441.46251149398154
47 441.57295826865334
48 444.34174679245496
49 442.78209508695704
50 441.88193051301664
51 440.1424071517061
52 441.3290932555198
53 442.73976043301906
54 443.80016373786896
55 438.4686791282028
56 440.80345076797954
57 440.37963692039546
58 444.47320985171535
