i value
1 590.6487085
2 460.3767084000001
3 466.09284220000006
4 475.84819179999977
5 455.2972713333329
6 462.0306168000003
7 461.2604672000001
8 459.9684864999999
9 462.07837500000034
10 451.6526618749999
11 458.7081041666667
12 450.0787602499986
13 452.17781966666695
14 455.7038127500006
15 456.73302091666665
16 459.091167
17 454.47806578571493
18 455.02728913333266
19 458.0813508333328
20 454.5919135000004
21 458.2016495000001
22 455.98246815384704
23 460.9797436923075
24 463.803219166668
25 458.55633935714286
26 467.0036583999987
27 457.9672427272731
28 458.93459199999927
29 459.6796994999999
30 458.7857293000008
31 458.5597993636356
32 454.4558253999974
33 461.7642450000003
34 461.1108108181824
35 455.01829633333386
36 461.10443545454604
37 459.8202466363648
38 456.32463484615215
39 455.9645835000022
40 456.02954541666503
41 459.67394253846186
42 457.40709615384606
43 455.41158763636486
44 454.9123160833357
