i value
5 0.9900624906152851
6 0.9905501513216542
7 0.9951911188197645
8 0.9955108296899342
9 0.9941950402162499
10 0.9926741276687215
11 0.9929282748892752
12 0.988713553839111
13 0.9896037053542625
14 0.9902637571230286
15 0.9865041416177519
16 0.9870256858324948
17 0.9904318120282627
18 0.9870027579742086
19 0.9854362734569044
20 0.9894860322789404
21 0.9877106663190703
22 0.9892681419223475
23 0.9883751995099704
24 0.9881358832706543
25 0.9863904620252331
26 0.9870135149847347
27 0.9877461157173354
28 0.9890456957703926
29 0.9907664934911903
30 0.9919299951456285
31 0.9912913170335376
32 0.9893865551287757
33 0.9911706175048824
34 0.9892884074259511
35 0.9890321307304619
36 0.990111396292486
37 0.9907382029256825
38 0.9907888681411974
39 0.9913847919338424
40 0.9912639764291861
41 0.9902609369155082
42 0.9884524724339873
43 0.9883901612557395
44 0.9898018036673818
45 0.9895525602990357
46 0.9901931264651657
47 0.9920926025980741
48 0.993340643350425
49 0.9919692729989222
50 0.9929322826290186
51 0.9928828366075921
52 0.9915775683897639
53 0.9903526757855609
54 0.9910532571190078
55 0.988755686973495
56 0.9886544301982255
57 0.9891761986864781
58 0.986567083995579
