i value
5 489.6527444466666
6 463.9291261066666
7 464.1058778666667
8 462.8810067266666
9 460.1270433666667
10 459.39812147500015
11 458.7336189483334
12 456.4972775583331
13 454.9391441916665
14 453.6642317416666
15 454.6803035499999
16 454.7569161166665
17 455.6367772238098
18 456.206671117143
19 456.68217873380945
20 456.2539572504762
21 456.07605375047615
22 456.37693422410257
23 457.5674251358976
24 458.7117988025646
25 459.5046839739931
26 461.2650857539928
27 461.66204066867806
28 461.2530103302164
29 460.4283063968827
30 460.47418438545435
31 458.78541257818176
32 458.0831291127266
33 458.64905971272685
34 458.93528197636334
35 458.1817953830299
36 458.69072260121203
37 459.7636068484855
38 458.6756848177159
39 457.64643935407986
40 457.848689170746
41 457.5625905875292
42 457.0799604910255
43 456.89735104906805
44 456.6868975657347
