i value
5 508.7170504033335
6 508.7170504033335
7 508.7170504033335
8 508.7170504033335
9 508.7170504033335
10 400.1966425358335
11 391.1423636650002
12 384.8264530700001
13 378.04282371666676
14 385.4314171
15 404.19193501333325
16 407.2766632816666
17 401.86394411166657
18 403.45786910333334
19 401.7348048950001
20 395.1236293900001
21 396.63720954666667
22 390.51849582738095
23 395.38872405476184
24 401.7475650749998
25 408.1646033035714
26 405.133390561905
27 404.93365294285724
28 400.2631340738097
29 397.163412861905
30 383.26243402499983
31 381.2634460333331
32 373.99081968333314
33 363.9252397066664
34 353.2795442204758
35 352.2176625338094
36 350.55686121547603
37 353.28681288880955
38 363.71870871547645
39 372.38421945166715
40 385.6860863516671
41 386.9726638516672
42 401.21924075166714
43 403.74253289333393
44 393.6926280100005
45 382.2089546050006
46 381.52130797333393
47 365.30104017261976
48 365.20427687857256
49 384.8672581952395
50 392.89539642023936
51 398.723546086906
52 407.00754598762
53 400.4520499266671
54 379.49898822000006
55 368.92327767428566
56 357.2875502794801
57 351.06991024467504
