i value
2.067 1271.763
2.583 1270.618
3.117 1232.132
3.550 1216.221
4.067 1218.434
4.600 1192.830
5.117 1150.870
5.650 1152.167
6.167 1134.749
6.700 1145.165
7.217 1112.092
7.733 1116.999
8.250 1109.367
8.783 1076.982
9.300 1081.257
9.817 1086.944
10.333 1097.971
10.867 1223.447
11.383 1230.170
11.900 1196.497
12.417 1169.792
12.933 1132.854
13.450 1132.722
13.983 1354.817
14.500 1519.595
15.067 1775.509
15.567 1819.703
16.083 1691.273
16.633 1501.438
17.150 1323.161
17.667 1127.523
18.183 1060.998
18.700 1022.268
19.233 1016.807
