i value
5 0.693456479576119
6 0.693456479576119
7 0.693456479576119
8 0.693456479576119
9 0.693456479576119
10 0.9979502916191118
11 0.9975637288373393
12 0.997532311241031
13 0.9978091788084991
14 0.9978091788084991
15 0.9983671525265274
16 0.9988948281397679
17 0.9992345308998528
18 0.9990923059490944
19 0.9986575233403988
20 0.9984706817582083
21 0.9984220480611355
22 0.9976057215305232
23 0.9977584311343708
24 0.9980450655949182
25 0.9977135452633978
26 0.998032906540843
27 0.9987073890998241
28 0.9988588294290421
29 0.9990069775771904
30 0.9989270825820411
31 0.9989270825820411
32 0.9984145298256559
33 0.9981377621488882
34 0.9981377621488882
35 0.9985880275144078
36 0.9980816984004838
37 0.9984260176091203
38 0.9988805630636659
39 0.9988805630636659
40 0.999183593366696
41 0.999219334245326
42 0.9993616968800099
43 0.9993616968800099
44 0.9990764918889224
45 0.9990764918889224
46 0.9993920413645266
47 0.9993951471957248
48 0.9987367109817329
49 0.9990219159728204
50 0.9987118384534405
51 0.9982164707090654
52 0.9979729164972572
53 0.9983081203880166
54 0.9976806694076246
55 0.9979907469270044
56 0.9982992730891891
57 0.9984009229445334
58 0.9987241552677657
59 0.9991947435030599
60 0.9988828526648532
61 0.9992247330067336
62 0.9995312464166954
63 0.9993676472346913
64 0.9992107844895932
65 0.9993620327575187
