i value
1 168.2008695703955
2 168.1534943674141
3 168.06796350161687
4 168.06651792028288
5 168.0279794065338
6 35.1871280779896
7 34.65560398072497
8 34.56862539267093
9 34.52913558902299
10 34.62553982335364
11 34.62999774775344
12 34.66148859389839
13 34.65053777369501
14 34.6950897607429
15 34.50613587960831
16 34.829564543304734
17 34.50962481046543
18 34.53446078746798
19 34.469385086906144
20 34.47270740587676
21 34.67316082362985
22 34.55721429133097
23 34.60939088662572
24 34.73713598898644
25 34.82133851832087
26 34.95947852506692
27 34.55144022242885
28 34.44991790841556
29 34.52220502621309
30 34.529757666045256
31 34.51539459382324
32 34.504004052359505
33 34.47904493361367
34 34.46658681382362
35 34.56322487928305
36 34.5463434108413
37 34.706448926465185
38 34.55924192994394
39 34.551252858966286
40 34.508504926043436
41 34.57035159021316
42 34.53543524107412
43 34.58239319399935
44 34.499647686554106
45 34.52531405257649
46 34.50152181709304
47 34.697428414663015
48 34.61103164021791
49 34.62417562468609
50 34.55999621393291
51 34.58541219797777
52 34.78842579387671
53 35.04605770941102
54 34.574750551264614
55 34.63398584388795
56 34.58237387991701
57 34.47732825912103
58 34.498702712779405
59 34.48642411205608
60 34.459660542837206
61 34.420372463881215
62 34.47196995186762
63 34.53097731408856
64 34.57944275334885
65 34.58585437799085
