i value
0.000 500.000
0.517 500.000
1.033 500.000
1.550 500.000
2.083 500.000
2.600 500.000
3.117 500.000
3.550 500.000
4.050 500.000
4.567 500.000
5.083 500.000
5.600 500.000
6.100 500.000
6.617 500.000
7.133 500.000
7.650 500.000
8.167 500.000
8.683 500.000
9.183 500.000
9.700 500.000
10.217 500.000
10.733 500.000
11.250 500.000
11.767 500.000
12.283 500.000
12.783 500.000
13.300 500.000
13.817 500.000
14.333 500.000
14.850 500.000
15.367 500.000
15.883 500.000
16.383 500.000
16.900 500.000
17.417 500.000
17.933 500.000
18.450 500.000
18.950 500.000
