i value
0.000 500.000
0.433 500.000
0.933 500.000
1.450 500.000
1.967 500.000
2.483 500.000
3.000 500.000
3.433 500.000
3.933 500.000
4.450 500.000
4.967 500.000
5.400 500.000
5.900 500.000
6.417 500.000
6.933 500.000
7.367 500.000
7.867 500.000
8.383 500.000
8.900 500.000
9.333 500.000
9.833 500.000
10.350 500.000
10.867 500.000
11.383 500.000
11.900 500.000
12.400 500.000
12.917 500.000
13.433 500.000
13.950 500.000
14.467 500.000
14.967 500.000
15.483 500.000
16.000 500.000
16.517 500.000
17.033 500.000
17.550 500.000
18.050 500.000
18.567 500.000
19.083 500.000
