i value
0.367 199.524
0.450 196.575
0.550 195.957
0.633 195.710
0.717 196.697
0.817 196.436
0.900 195.418
0.983 195.388
1.083 198.973
1.167 205.380
1.250 212.250
1.333 218.856
1.417 223.304
1.517 221.494
1.600 214.490
1.683 207.553
1.767 201.597
1.850 196.539
1.950 193.856
2.033 197.634
2.117 203.977
2.200 209.425
2.283 214.801
2.383 221.156
2.467 219.882
2.550 214.468
2.633 209.939
2.717 206.771
2.817 202.709
2.900 202.272
2.983 207.005
3.067 214.037
3.150 221.623
3.233 231.662
3.333 242.896
3.417 249.320
3.500 251.027
3.600 248.607
3.683 242.419
3.767 232.831
3.850 221.913
3.950 211.490
4.033 203.297
4.117 196.595
4.200 191.706
4.300 189.272
4.383 188.648
4.483 188.197
4.567 188.257
4.650 188.533
4.733 190.016
4.833 190.862
4.917 192.041
5.000 192.608
5.083 193.404
5.183 192.559
5.267 192.005
5.350 190.851
5.433 189.982
5.533 189.337
5.617 189.079
5.700 188.856
5.783 189.028
5.883 189.378
5.967 188.859
6.050 188.489
6.133 188.185
6.217 187.808
6.317 187.553
6.400 187.600
6.483 188.313
6.567 188.990
6.667 189.437
6.750 189.330
6.833 189.839
6.917 189.405
7.017 188.889
7.100 188.792
7.183 189.005
7.267 188.462
7.367 188.318
7.450 188.825
7.533 188.922
7.617 189.072
7.717 189.571
7.800 190.138
7.883 189.401
7.967 189.436
8.050 189.175
8.133 188.937
8.233 188.398
8.317 188.716
8.400 188.098
8.483 187.826
8.567 187.414
8.650 187.372
8.750 187.239
8.833 187.611
8.917 187.584
9.000 187.576
9.083 187.419
9.167 187.186
9.267 186.755
9.350 186.740
9.433 186.930
9.517 187.290
9.600 187.820
9.683 188.251
9.783 188.781
9.867 189.132
9.950 189.241
10.033 189.306
10.117 189.786
10.217 189.976
10.300 190.302
10.383 190.591
10.467 190.813
10.550 190.742
10.650 190.693
10.733 191.336
10.817 193.299
10.900 196.084
10.983 199.392
11.083 202.516
11.167 205.170
11.250 206.835
11.333 206.474
11.433 204.587
11.517 202.858
11.600 199.342
11.683 196.838
11.767 195.483
11.867 195.303
11.950 195.559
12.033 197.924
12.117 198.599
12.200 199.620
12.300 200.880
12.383 201.045
12.467 199.865
12.550 198.556
12.633 196.397
12.717 194.130
12.817 192.377
12.900 191.076
12.983 190.333
13.067 190.227
13.150 189.508
13.233 189.048
13.317 188.815
13.417 188.336
13.500 187.888
13.583 187.903
13.667 188.258
13.750 188.874
13.850 191.343
13.933 193.066
14.017 194.233
14.100 194.147
14.183 195.223
14.283 194.316
14.367 194.295
14.450 195.909
14.533 199.264
14.617 199.722
14.717 201.053
14.800 201.622
14.883 200.241
14.983 198.299
15.067 202.618
15.150 208.386
15.233 214.376
15.317 221.117
15.400 227.567
15.500 224.041
15.583 216.403
15.667 209.011
15.750 203.262
15.833 197.986
15.933 199.327
16.017 203.546
16.100 207.792
16.183 209.503
16.267 210.101
16.367 207.957
16.450 204.600
16.533 200.932
16.617 197.502
16.700 194.059
16.800 191.776
16.883 189.781
16.967 187.933
17.050 186.589
17.133 185.876
17.217 185.377
17.317 185.597
17.400 186.010
17.483 186.622
17.567 187.422
17.650 188.236
17.750 188.337
17.833 188.362
17.917 188.409
18.000 188.865
18.083 189.561
18.183 190.276
18.267 191.569
18.350 192.666
18.433 192.596
18.517 192.041
18.600 191.718
18.700 190.570
18.783 189.783
18.867 189.261
18.950 188.771
19.033 188.414
19.133 188.142
19.217 188.021
19.300 188.345
