i value
0.000 192.135
0.433 191.749
0.933 188.540
1.450 184.992
1.967 184.169
2.483 187.249
3.000 189.912
3.433 187.931
3.933 187.329
4.450 189.007
4.967 186.584
5.400 191.031
5.900 189.477
6.417 187.072
6.933 187.327
7.367 191.842
7.867 187.649
8.383 191.941
8.900 187.710
9.333 188.682
9.833 187.203
10.350 186.857
10.867 191.887
11.383 187.242
11.900 190.649
12.400 187.384
12.917 186.125
13.433 189.633
13.950 190.626
14.467 187.873
14.967 189.327
15.483 187.937
16.000 184.747
16.517 185.969
17.033 188.249
17.550 187.142
18.050 188.299
18.567 185.176
19.083 186.395
