i value
0.000 916.598
0.517 681.624
1.033 746.851
1.550 774.576
2.067 952.092
2.567 858.290
3.083 683.976
3.600 667.394
4.117 722.580
4.800 681.596
5.233 395.283
5.733 916.096
6.250 1556.571
6.767 1568.866
7.200 1504.541
7.700 736.789
8.217 633.407
8.733 668.557
9.250 694.833
9.683 735.686
10.200 706.786
10.717 1172.935
11.217 744.597
11.733 709.846
12.250 719.559
12.767 744.229
13.283 883.207
13.800 1241.326
14.300 1019.306
15.417 405.940
15.917 897.368
16.417 939.657
16.933 957.493
17.367 899.866
18.383 524.151
18.467 525.530
18.900 477.269
18.967 493.475
