i value
0.000 79.892
0.517 75.665
0.950 73.314
1.467 69.960
1.983 73.371
2.517 78.045
2.933 72.853
3.450 72.724
3.967 71.804
4.483 70.934
4.900 70.755
5.417 71.948
5.933 73.827
6.450 70.214
6.883 73.542
7.383 73.517
7.900 71.885
8.417 73.740
8.850 74.134
9.350 74.650
9.867 73.163
10.383 71.941
10.817 71.737
10.900 73.025
11.317 74.335
11.417 73.809
11.833 75.685
11.933 74.159
12.350 71.850
12.433 72.048
12.867 69.336
12.950 70.710
13.383 74.001
13.467 74.879
13.900 76.220
13.983 73.617
14.417 67.892
14.500 70.407
14.917 73.508
15.000 73.490
15.433 70.551
15.517 70.720
15.950 73.343
16.033 72.314
16.467 72.518
16.550 70.937
16.983 67.209
17.067 68.982
17.483 71.193
17.567 70.755
18.000 72.238
18.083 72.996
18.517 72.800
18.600 71.396
19.033 70.907
19.117 72.262
