i value
5 0.8464747400960457
6 0.8516415308672096
7 0.8471689588640748
8 0.8466980446627685
9 0.8488197037602809
10 0.8522671637862415
11 0.8474879603834623
12 0.8497710684935107
13 0.8501347103770975
14 0.847193497693644
15 0.8443675011568171
16 0.8460574494590054
17 0.8470321093031397
18 0.8477088371190865
19 0.8483163417363
20 0.8520866393066784
21 0.8516988028518743
22 0.8500497893385581
23 0.8518202667417041
24 0.8534255696200427
25 0.8512213738042643
26 0.8529970980819682
27 0.8603806215670844
28 0.8569221304637911
29 0.8521925674561578
30 0.8531719299731719
31 0.8539583589092963
32 0.8486832354239799
33 0.8503512643300286
34 0.8548529636928324
35 0.8599537866562719
36 0.8574547919824669
37 0.8536992830561706
38 0.8592230833540844
39 0.8538023434607869
40 0.8461874738434251
41 0.8444851238441599
42 0.8500036249329724
43 0.8361595109105631
44 0.8384520968276842
45 0.8413190317848176
46 0.8421590541225112
47 0.8398255579986345
48 0.8544312674547505
49 0.856682187939272
50 0.8571888905337002
51 0.8601094578382978
52 0.8621132935856538
53 0.854738036528869
54 0.8571952417110177
55 0.8552969372682643
56 0.8560097574626582
57 0.855100238137563
58 0.856925887931299
