i value
1 0.670995670995671
2 0.7757575757575756
3 0.8388888888888888
4 0.6944444444444444
5 0.7222222222222221
6 0.8349923675662133
7 0.904955939567843
8 0.904955939567843
9 0.9591212856336209
10 1.0
11 0.9574415138054603
12 0.8424121597849693
13 0.8982701729153028
14 0.9255226491595555
15 0.8982701729153028
16 0.8666666666666667
17 0.8666666666666667
18 0.8666666666666667
19 0.8833333333333334
20 0.8833333333333334
21 1.0
22 1.0
23 1.0
24 1.0
25 1.0
26 1.0
27 1.0
28 1.0
29 1.0
30 1.0
31 1.0
32 1.0
33 1.0
34 1.0
35 1.0
36 1.0
37 1.0
38 1.0
39 1.0
40 1.0
41 1.0
42 1.0
43 1.0
44 1.0
45 1.0
46 1.0
47 1.0
48 1.0
49 1.0
50 1.0
51 1.0
52 1.0
53 1.0
