i value
1 0.6785714285714285
2 0.7190476190476189
3 0.7099567099567099
4 0.7555555555555555
5 0.6777777777777778
6 1.0
7 1.0
8 1.0
9 0.980952380952381
10 0.980952380952381
11 1.0
12 1.0
13 0.9833333333333334
14 0.9833333333333334
15 0.9733333333333334
16 0.9733333333333334
17 1.0
18 1.0
19 0.9619047619047619
20 0.9619047619047619
21 0.9666666666666667
22 1.0
23 1.0
24 0.9666666666666667
25 0.9666666666666667
26 0.9733333333333334
27 0.9733333333333334
28 0.9733333333333334
29 1.0
30 1.0
31 1.0
32 1.0
33 1.0
34 0.9777777777777779
35 0.9777777777777779
36 1.0
37 0.9777777777777779
38 1.0
39 1.0
40 1.0
41 1.0
42 1.0
43 0.9666666666666667
44 0.9666666666666667
45 1.0
46 1.0
47 1.0
48 1.0
49 1.0
50 1.0
51 1.0
52 1.0
53 1.0
54 1.0
55 1.0
56 1.0
57 0.980952380952381
58 0.980952380952381
59 1.0
60 1.0
61 0.9619047619047619
62 0.9619047619047619
63 1.0
64 1.0
65 1.0
66 1.0
67 1.0
68 1.0
69 0.9666666666666667
70 0.9666666666666667
71 0.9794871794871796
