i value
1 88.17599707407406
2 81.42588301282049
3 62.01397525641026
4 62.00140687179488
5 87.85055317936511
6 44.30782974781674
7 36.14887685446355
8 85.75318673506322
9 92.69271450966639
10 110.80073805971327
11 8.786866846153863
12 7.942769531249997
13 7.280459625000008
14 7.800495030303034
15 6.904378814814811
16 6.315646729166659
17 6.732651304347828
18 7.652251044444441
19 6.5729505625
20 5.9613216744186115
21 5.904875000000012
22 6.989243824999983
23 6.48746578571427
24 6.71036419565217
25 5.864578104166675
26 6.251266750000019
27 7.7801609090908945
28 6.201829269230766
29 6.326740549999977
30 7.853176050000025
31 5.33812760937499
32 6.066068906249967
33 5.416973104166668
34 5.7415668125000066
35 5.854294727272715
36 6.0618046274509885
37 6.05251613636363
38 4.784442333333353
39 6.104202865384602
40 5.877252999999996
41 6.189497694444437
42 5.529460857142817
43 5.265872333333339
44 5.836256083333311
45 6.5017753658536686
46 5.413158529411734
47 5.3038376122449105
48 4.844921500000025
49 6.076684673469391
50 5.285768403846112
51 5.241903460317457
52 5.5835430877193115
53 6.225407145833306
54 5.94002131707321
55 5.529968351851823
56 6.127135340909077
57 6.7907924310344825
58 4.535622968253992
59 5.138227250000051
60 4.868094312499991
61 5.327897921568632
