i value
1 78.16647989423647
2 79.84616808974359
3 89.48221232777777
4 70.54868219841269
5 90.01366125213677
6 30.288923800617283
7 31.6688363506173
8 31.391004463636385
9 24.580335908080777
10 23.975982506513372
11 27.033551582068988
12 27.12009491310348
13 25.69597975238096
14 21.81459129285715
15 28.366426807142865
16 28.83519677857144
17 30.341567611904754
18 30.155234315151496
19 29.23121096181825
20 29.314395228387166
21 29.406208042222143
22 18.233983169697005
23 17.298924631666686
24 22.238145964999998
25 23.21902953043477
26 23.83305679710147
27 24.294197165517282
28 24.27685140000002
29 31.091992577777795
30 29.754997370370397
31 28.81398952592589
32 29.305713851851827
33 29.26586732761902
34 29.034859287619092
35 28.73084462041672
36 18.69308589247308
37 22.932315082222228
38 24.60724178708333
39 24.94974375420293
40 25.964601705314077
41 26.36538977460321
42 25.036162059027834
43 22.663487059027815
44 22.464192192270602
45 24.232578281159412
46 25.1391020277777
47 23.78443212777771
48 23.26202789333329
49 19.188946566666694
50 20.01051118782614
51 19.37678459428574
52 29.309398967619114
53 28.75474195500003
54 21.817507508333232
55 22.191348576543184
56 22.46262423888885
57 24.998793694444373
58 23.573592800600515
59 26.773344228378456
60 28.068262572580696
61 24.146855015913875
62 23.404362912083286
63 28.77879030763906
64 29.78054196732037
65 22.150366265098025
66 20.7633319609357
67 21.098544755221347
68 21.704435498682813
69 27.872641962174928
70 27.432343113777772
71 19.13142820404038
