i value
5 76.29356307889296
6 76.29356307889296
7 76.29356307889296
8 76.29356307889296
9 76.29356307889296
10 73.94066918134463
11 73.94066918134463
12 73.94066918134463
13 73.94066918134463
14 73.94066918134463
15 7.742993969504343
16 7.248749946106902
17 7.006726300726467
18 7.081084584615354
19 6.835575691054748
20 6.646964262975507
21 6.564809917142179
22 6.616128421272609
23 6.3831713695265755
24 6.410654096157009
25 6.391305382106622
26 6.460583732106623
27 6.618767148924806
28 6.561639845628105
29 6.484915116497666
30 6.882634705664335
31 6.70000687753933
32 6.357188476971144
33 6.200217243958326
34 6.083182496458331
35 5.683406231912869
36 5.828141635528069
37 5.825431081550802
38 5.698924927384139
39 5.771452137961058
40 5.776043792506514
41 5.8015824059052035
42 5.696971350061041
43 5.7932573500610385
44 5.73966799365078
45 5.864572466821515
46 5.709304633814974
47 5.664179984835393
48 5.5799898181687295
49 5.628075536195945
50 5.384874143794434
51 5.350623129975579
52 5.4065642250704595
53 5.682661354237116
54 5.6553286829578795
55 5.704168672559021
56 5.881215048677346
57 6.12266491734038
58 5.784708081824517
59 5.624349268409885
60 5.491974460539518
61 5.33212697667143
