i value
0.000 80.000
0.350 80.000
0.600 80.000
0.850 80.000
1.183 80.000
1.533 80.000
1.783 80.000
2.033 80.000
2.283 80.000
2.617 80.000
2.967 80.000
3.217 80.000
3.467 80.000
3.717 80.000
4.050 80.000
4.383 80.000
4.733 80.000
4.983 80.000
5.233 80.000
5.483 80.000
5.817 80.000
6.167 80.000
6.500 80.000
6.750 80.000
7.083 80.000
7.417 80.000
7.767 80.000
8.017 80.000
8.267 80.000
8.517 80.000
8.850 80.000
9.200 80.000
9.533 80.000
9.783 80.000
10.033 80.000
10.367 80.000
10.700 80.000
11.050 80.000
11.300 80.000
11.550 80.000
11.800 80.000
12.133 80.000
12.483 80.000
12.817 80.000
13.067 80.000
13.317 80.000
13.650 80.000
13.983 80.000
14.333 80.000
14.583 80.000
14.833 80.000
15.167 80.000
15.500 80.000
15.850 80.000
16.100 80.000
16.350 80.000
16.683 80.000
17.017 80.000
17.367 80.000
17.617 80.000
17.867 80.000
18.117 80.000
18.450 80.000
18.800 80.000
19.133 80.000
19.383 80.000
