i value
5 0.2294157431568411
6 0.2429080755198661
7 0.23602963739590396
8 0.22950800222359904
9 0.2252758460497525
10 0.21921436469662306
11 0.19549824079103578
12 0.1998086643074695
13 0.1993854592553972
14 0.2082582352278941
15 0.21050164902263474
16 0.21106226653423693
17 0.20149107287076112
18 0.19714912265699538
19 0.18617198823610767
20 0.18294623950347863
21 0.17872103982777304
22 0.18126657108875271
23 0.18226593413669226
24 0.1927828183065206
25 0.20474130573730637
26 0.21676637116910813
27 0.21671162621162998
28 0.2156299437901296
29 0.20462874347957097
30 0.2013696721022041
31 0.18720306440058251
32 0.18668016696807416
33 0.18895738949941449
34 0.18556580588399188
35 0.18030550390456485
36 0.18425407604633617
37 0.18580667638115045
38 0.19212551027909205
39 0.19712818595378362
40 0.19449692387006184
41 0.19371939370299102
42 0.18797200309367113
43 0.1870847749618609
44 0.18734412425318253
45 0.18671332699505555
46 0.18215953477974872
47 0.18633908390835796
48 0.18647333227520335
49 0.18616483305756107
50 0.1890114887291447
51 0.19511194962168316
52 0.19499202289201403
53 0.19906572841573394
54 0.2083714491709844
55 0.21088014972112382
56 0.2098490868724074
57 0.2115373814411825
58 0.20011101162934505
59 0.18724948671376962
60 0.18162631198399753
61 0.17722456645760398
62 0.16785675201412015
63 0.16662665766865223
64 0.17150364066554974
65 0.17571345890850593
66 0.18046538419380828
