i value
0.000 0.839
0.083 0.855
0.167 0.856
0.250 0.846
0.367 0.837
0.433 0.846
0.533 0.842
0.633 0.836
0.717 0.832
0.800 0.853
0.883 0.840
0.983 0.831
1.067 0.838
1.150 0.849
1.233 0.843
1.317 0.839
1.417 0.849
1.500 0.844
1.583 0.842
1.667 0.844
1.750 0.845
1.850 0.838
1.933 0.842
2.017 0.849
2.100 0.836
2.183 0.844
2.283 0.832
2.367 0.841
2.450 0.829
2.533 0.828
2.617 0.835
2.700 0.841
2.800 0.834
2.883 0.838
2.967 0.842
3.050 0.841
3.133 0.845
3.233 0.834
3.317 0.833
3.400 0.835
3.500 0.843
3.583 0.846
3.667 0.836
3.750 0.829
3.833 0.825
3.933 0.812
4.017 0.811
4.100 0.826
4.200 0.840
4.283 0.852
4.383 0.856
4.467 0.857
4.550 0.861
4.633 0.860
4.733 0.851
4.817 0.858
4.900 0.850
4.983 0.842
5.067 0.845
5.167 0.855
5.250 0.845
5.333 0.845
5.433 0.839
5.517 0.828
5.600 0.818
5.683 0.812
5.767 0.820
5.867 0.829
5.950 0.845
6.033 0.844
6.117 0.854
6.217 0.855
6.300 0.860
6.383 0.850
6.467 0.855
6.567 0.854
6.650 0.846
6.733 0.840
6.817 0.832
6.917 0.830
7.000 0.833
7.083 0.837
7.183 0.844
7.267 0.837
7.350 0.824
7.433 0.827
7.533 0.820
7.617 0.821
7.700 0.842
7.783 0.850
7.867 0.845
7.950 0.851
8.050 0.848
8.133 0.846
8.217 0.849
8.300 0.846
8.383 0.848
8.467 0.854
8.567 0.847
8.650 0.847
8.733 0.846
8.817 0.849
8.900 0.840
8.983 0.847
9.083 0.849
9.167 0.845
9.250 0.845
9.333 0.850
9.417 0.856
9.500 0.850
9.600 0.858
9.683 0.865
9.767 0.869
9.850 0.861
9.933 0.861
10.033 0.853
10.117 0.847
10.200 0.833
10.283 0.839
10.367 0.844
10.450 0.850
10.550 0.850
10.633 0.859
10.717 0.854
10.800 0.838
10.900 0.823
10.983 0.816
11.067 0.826
11.150 0.840
11.233 0.865
11.333 0.881
11.417 0.882
11.500 0.867
11.583 0.866
11.683 0.868
11.767 0.856
11.850 0.869
11.933 0.872
12.017 0.868
12.100 0.872
12.200 0.853
12.283 0.844
12.367 0.867
12.450 0.853
12.550 0.838
12.633 0.850
12.717 0.845
12.800 0.826
12.883 0.814
12.967 0.826
13.050 0.821
13.150 0.817
13.233 0.832
13.317 0.850
13.400 0.845
13.483 0.843
13.583 0.855
13.667 0.850
13.750 0.835
13.833 0.829
13.917 0.828
14.000 0.828
14.100 0.819
14.183 0.817
14.267 0.797
14.350 0.794
14.433 0.797
14.533 0.793
14.617 0.785
14.700 0.786
14.783 0.806
14.883 0.811
14.983 0.833
15.067 0.847
15.133 0.847
15.233 0.855
15.317 0.867
15.400 0.864
15.483 0.841
15.567 0.873
15.667 0.870
15.750 0.853
15.833 0.851
15.917 0.852
16.000 0.850
16.100 0.824
16.183 0.839
16.267 0.856
16.350 0.874
16.433 0.863
16.533 0.887
16.617 0.873
16.700 0.871
16.783 0.869
16.883 0.863
16.967 0.867
17.050 0.864
17.133 0.863
17.217 0.865
17.300 0.871
17.400 0.862
17.483 0.862
17.567 0.863
17.650 0.861
17.733 0.858
17.833 0.856
17.917 0.858
18.000 0.856
18.083 0.853
18.167 0.843
18.250 0.853
18.350 0.858
18.433 0.843
18.517 0.835
18.600 0.849
18.683 0.837
18.783 0.831
18.867 0.842
18.950 0.848
19.033 0.840
19.133 0.832
19.217 0.834
19.300 0.836
