i value
0.000 800.000
0.433 800.000
0.950 800.000
1.450 800.000
1.967 800.000
2.483 800.000
3.000 800.000
3.517 800.000
4.033 800.000
4.533 800.000
5.050 800.000
5.567 800.000
6.000 800.000
6.500 800.000
7.017 800.000
7.533 800.000
7.967 800.000
8.050 800.000
8.467 800.000
8.550 800.000
8.983 800.000
9.067 800.000
9.500 800.000
9.583 800.000
10.017 800.000
10.533 800.000
11.033 800.000
11.550 800.000
12.067 800.000
12.583 800.000
13.100 800.000
13.617 800.000
14.117 800.000
14.633 800.000
15.150 800.000
15.667 800.000
16.183 800.000
16.700 800.000
17.200 800.000
17.717 800.000
18.233 800.000
18.750 800.000
19.267 800.000
