i value
0.367 1220.724
0.433 1260.875
0.533 1283.413
0.633 1269.141
0.717 1232.732
0.800 1200.984
0.883 1170.029
0.983 1139.713
1.067 1136.854
1.150 1156.909
1.233 1167.898
1.317 1160.688
1.417 1159.257
1.500 1150.176
1.583 1125.187
1.667 1111.160
1.750 1130.133
1.850 1147.680
1.933 1162.956
2.017 1178.143
2.100 1184.709
2.183 1170.652
2.283 1152.422
2.367 1138.064
2.450 1130.565
2.533 1124.908
2.617 1117.993
2.700 1117.929
2.800 1117.872
2.883 1107.194
2.967 1105.867
3.050 1120.844
3.133 1127.883
3.233 1118.378
3.317 1110.455
3.400 1078.789
3.500 1036.514
3.583 1001.243
3.667 995.949
3.750 998.818
3.833 1041.774
3.933 1084.243
4.017 1136.199
4.100 1179.562
4.200 1225.460
4.283 1242.083
4.383 1259.377
4.467 1259.633
4.550 1248.991
4.633 1239.350
4.733 1225.009
4.817 1209.886
4.900 1196.932
4.983 1182.148
5.067 1154.038
5.167 1135.820
5.250 1114.430
5.333 1096.640
5.433 1088.697
5.517 1086.824
5.600 1081.738
5.683 1086.021
5.767 1082.117
5.867 1080.716
5.950 1082.546
6.033 1092.535
6.117 1106.737
6.217 1141.171
6.300 1163.743
6.383 1168.495
6.467 1158.974
6.567 1132.222
6.650 1089.250
6.733 1064.429
6.817 1063.210
6.917 1078.252
7.000 1090.036
7.083 1099.026
7.183 1083.576
7.267 1065.226
7.350 1034.283
7.433 1021.474
7.533 1025.286
7.617 1052.527
7.700 1078.459
7.783 1104.053
7.867 1116.634
7.950 1105.127
8.050 1070.248
8.133 1009.457
8.217 951.412
8.300 906.760
8.383 880.340
8.467 868.622
8.567 889.901
8.650 932.648
8.733 973.971
8.817 1022.593
8.900 1084.215
8.983 1144.312
9.083 1183.799
9.167 1209.708
9.250 1225.840
9.333 1224.497
9.417 1213.902
9.500 1201.038
9.600 1198.189
9.683 1187.923
9.767 1166.841
9.850 1140.651
9.933 1109.928
10.033 1068.327
10.117 1022.598
10.200 994.323
10.283 964.740
10.367 943.018
10.450 951.845
10.550 1024.381
10.633 1157.158
10.717 1455.929
10.800 2140.087
10.900 2919.821
10.983 3744.448
11.067 4559.669
11.150 5230.421
11.233 5551.119
11.333 5809.688
11.417 5973.892
11.500 6110.322
11.583 6177.388
11.683 6139.249
11.767 6025.020
11.850 5949.409
11.933 5829.951
12.017 5836.043
12.100 5988.835
12.200 6197.797
12.283 6325.932
12.367 6467.804
12.450 6147.418
12.550 5455.653
12.633 4551.812
12.717 3592.302
12.800 2541.032
12.883 1815.913
12.967 1380.502
13.050 1115.237
13.150 937.161
13.233 866.012
13.317 872.704
13.400 893.378
13.483 952.190
13.583 1105.729
13.667 1341.389
13.750 1758.456
13.833 2448.539
13.917 3211.590
14.000 3932.320
14.100 4691.959
14.183 5280.837
14.267 5594.127
14.350 5757.840
14.433 5872.582
14.533 5786.274
14.617 5678.077
14.700 5548.338
14.783 5521.160
14.883 5456.153
14.983 5472.593
15.067 5528.653
15.133 5654.612
15.233 5696.231
15.317 5819.051
15.400 5908.029
15.483 5902.784
15.567 5863.339
15.667 5898.737
15.750 5901.328
15.833 5934.797
15.917 6014.379
16.000 6027.915
16.100 5940.628
16.183 5803.654
16.267 5617.984
16.350 5426.697
16.433 5071.222
16.533 4560.849
16.617 3896.591
16.700 3136.984
16.783 2306.888
16.883 1626.158
16.967 1123.028
17.050 799.622
17.133 608.330
17.217 505.015
17.300 468.007
17.400 465.248
17.483 491.097
17.567 533.265
17.650 581.403
17.733 631.455
17.833 692.625
17.917 751.601
18.000 805.533
18.083 847.543
18.167 892.833
18.250 925.126
18.350 944.397
18.433 942.244
18.517 940.215
18.600 929.553
18.683 921.944
18.783 923.761
18.867 945.278
18.950 971.929
19.033 999.155
19.133 1009.973
19.217 1002.809
19.300 981.586
