i value
0.000 0.870
0.083 0.870
0.167 0.870
0.250 0.870
0.367 0.870
0.433 0.870
0.533 0.870
0.633 0.870
0.717 0.870
0.800 0.870
0.883 0.870
0.983 0.870
1.067 0.870
1.150 0.870
1.233 0.870
1.317 0.870
1.417 0.870
1.500 0.870
1.583 0.870
1.667 0.870
1.750 0.870
1.850 0.870
1.933 0.870
2.017 0.870
2.100 0.870
2.183 0.870
2.283 0.870
2.367 0.870
2.450 0.870
2.533 0.870
2.617 0.870
2.700 0.870
2.800 0.870
2.883 0.870
2.967 0.870
3.050 0.870
3.133 0.870
3.233 0.870
3.317 0.870
3.400 0.870
3.500 0.870
3.583 0.870
3.667 0.870
3.750 0.870
3.833 0.870
3.933 0.870
4.017 0.870
4.100 0.870
4.200 0.870
4.283 0.870
4.383 0.870
4.467 0.870
4.550 0.870
4.633 0.870
4.733 0.870
4.817 0.870
4.900 0.870
4.983 0.870
5.067 0.870
5.167 0.870
5.250 0.870
5.333 0.870
5.433 0.870
5.517 0.870
5.600 0.870
5.683 0.870
5.767 0.870
5.867 0.870
5.950 0.870
6.033 0.870
6.117 0.870
6.217 0.870
6.300 0.870
6.383 0.870
6.467 0.870
6.567 0.870
6.650 0.870
6.733 0.870
6.817 0.870
6.917 0.870
7.000 0.870
7.083 0.870
7.183 0.870
7.267 0.870
7.350 0.870
7.433 0.870
7.533 0.870
7.617 0.870
7.700 0.870
7.783 0.870
7.867 0.870
7.950 0.870
8.050 0.870
8.133 0.870
8.217 0.870
8.300 0.870
8.383 0.870
8.467 0.870
8.567 0.870
8.650 0.870
8.733 0.870
8.817 0.870
8.900 0.870
8.983 0.870
9.083 0.870
9.167 0.870
9.250 0.870
9.333 0.870
9.417 0.870
9.500 0.870
9.600 0.870
9.683 0.870
9.767 0.870
9.850 0.870
9.933 0.870
10.033 0.870
10.117 0.870
10.200 0.870
10.283 0.870
10.367 0.870
10.450 0.870
10.550 0.870
10.633 0.870
10.717 0.870
10.800 0.870
10.900 0.870
10.983 0.870
11.067 0.870
11.150 0.870
11.233 0.870
11.333 0.870
11.417 0.870
11.500 0.870
11.583 0.870
11.683 0.870
11.767 0.870
11.850 0.870
11.933 0.870
12.017 0.870
12.100 0.870
12.200 0.870
12.283 0.870
12.367 0.870
12.450 0.870
12.550 0.870
12.633 0.870
12.717 0.870
12.800 0.870
12.883 0.870
12.967 0.870
13.050 0.870
13.150 0.870
13.233 0.870
13.317 0.870
13.400 0.870
13.483 0.870
13.583 0.870
13.667 0.870
13.750 0.870
13.833 0.870
13.917 0.870
14.000 0.870
14.100 0.870
14.183 0.870
14.267 0.870
14.350 0.870
14.433 0.870
14.533 0.870
14.617 0.870
14.700 0.870
14.783 0.870
14.883 0.870
14.983 0.870
15.067 0.870
15.133 0.870
15.233 0.870
15.317 0.870
15.400 0.870
15.483 0.870
15.567 0.870
15.667 0.870
15.750 0.870
15.833 0.870
15.917 0.870
16.000 0.870
16.100 0.870
16.183 0.870
16.267 0.870
16.350 0.870
16.433 0.870
16.533 0.870
16.617 0.870
16.700 0.870
16.783 0.870
16.883 0.870
16.967 0.870
17.050 0.870
17.133 0.870
17.217 0.870
17.300 0.870
17.400 0.870
17.483 0.870
17.567 0.870
17.650 0.870
17.733 0.870
17.833 0.870
17.917 0.870
18.000 0.870
18.083 0.870
18.167 0.870
18.250 0.870
18.350 0.870
18.433 0.870
18.517 0.870
18.600 0.870
18.683 0.870
18.783 0.870
18.867 0.870
18.950 0.870
19.033 0.870
19.133 0.870
19.217 0.870
19.300 0.870
