i value
0.000 913.250
0.433 792.057
0.950 755.603
1.450 694.539
1.967 784.469
2.483 866.705
3.000 662.592
3.517 684.578
4.033 710.237
4.533 928.820
5.050 865.763
5.567 835.352
6.000 658.983
6.500 746.002
7.017 721.097
7.533 655.571
7.967 738.974
8.050 731.792
8.467 815.846
8.550 821.625
8.983 742.275
9.067 741.718
9.500 720.784
9.583 720.630
10.017 781.504
10.533 812.936
11.033 952.280
11.550 780.839
12.067 688.714
12.583 777.766
13.100 797.156
13.617 1383.383
14.117 1748.291
14.633 1340.107
15.150 1628.094
15.667 991.760
16.183 843.507
16.700 809.124
17.200 704.712
17.717 639.581
18.233 922.586
18.750 650.171
19.267 783.990
